name,unit,quantity,par_level,category,unit_cost,vendors,last_updated
Chicken Breast,lbs,6.0,10,Meat & Poultry,2.5,Sams Club,2025-07-17 01:24:50
Rice,lbs,4.0,5,General,1.25,Sams Club,2025-07-15 01:29:47
Olive Oil,liters,2.0,3,General,8.99,Sams Club,2025-07-15 01:29:54
Beef,lbs,8.0,10,General,6.99,Costco,2025-07-15 01:30:01
Butter,lbs,0.5,1,General,0.0,Costco,2025-07-15 01:30:08
Green Beans,lbs,24.0,5,General,1.6,,2025-07-14 02:32:04
Broccoli,lbs,5.0,5,General,35.0,Keany Produce,2025-07-15 02:28:57
Mushrooms,lbs,4.5,5,General,0.0,Keany Produce,2025-07-17 01:25:18
BBQ Sauce,pieces,2.0,1,General,13.4,,2025-07-14 00:34:08
Chicken Parmesan with Broccoli,pieces,6.0,3,Frozen Chicken Meals,21.99,HPM,2025-07-27 02:07:47
Steak Top Round,lbs,38.5,10,Meat & Poultry,6.49,Costco,2025-07-15 00:58:17
Beef Taco Meat,lbs,0.0,3,Frozen Bulk Items,24.95,HPM,2025-07-27 02:51:51
Beef Meatballs,lbs,3.0,3,Frozen Bulk Items,25.95,HPM,2025-07-27 03:01:46
Grilled Steak,lbs,1.0,3,Frozen Bulk Items,49.95,HPM,2025-07-14 03:00:46
Beef Chuck,lbs,16.93,5,Meat & Poultry,6.95,Costco,2025-07-15 01:22:19
Cajun Shrimp,lbs,0.0,1,Frozen Bulk Items,34.95,HPM,2025-07-27 03:10:59
Chicken Kabobs (Persian) HP-WR-FP,pieces,3.0,3,Frozen Chicken Meals,21.99,HPM,2025-07-15 02:18:58
Chicken Kabobs (Persian) LP-WR-FP,pieces,3.0,3,Frozen Chicken Meals,18.99,HPM,2025-07-15 02:19:54
Chicken Kabobs (Persian) HP-NC-FP,pieces,3.0,3,Frozen Chicken Meals,21.99,HPM,2025-07-15 02:20:48
Chicken Kabobs (Persian) LP-NC-FP,pieces,2.0,3,Frozen Chicken Meals,18.99,HPM,2025-07-27 03:06:47
Beef Birria,pieces,10.0,3,Chef's Healthy Choice,22.95,HPM,2025-07-27 03:33:55
Birria Quesotacos,each,5.0,3,Chef's Healthy Choice,22.95,HPM,2025-07-27 03:40:29
